organization_name,organization_user_name,organization_github_url,organization_website,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
Inverse Tampere,InverseTampere,https://github.com/InverseTampere,https://webpages.tuni.fi/inverse/,"Tampere, Finland",https://avatars.githubusercontent.com/u/27767416?v=4,7,"2017/04/19, 10:13:15","2021/02/13, 09:35:01"
Weecology,weecology,https://github.com/weecology,http://weecology.org,,https://avatars.githubusercontent.com/u/1156696?v=4,153,"2011/10/27, 21:58:55","2021/11/25, 18:12:34"
ECMWF Summer of Weather Code (ESoWC),esowc,https://github.com/esowc,https://esowc.ecmwf.int,Online,https://avatars.githubusercontent.com/u/44897980?v=4,32,"2018/11/09, 12:25:19","2021/11/23, 22:51:12"
European Centre for Medium-Range Weather Forecasts,ecmwf,https://github.com/ecmwf,www.ecmwf.int,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/6368067?v=4,42,"2014/01/10, 10:41:59","2021/11/26, 17:33:29"
,globalbioticinteractions,https://github.com/globalbioticinteractions,http://globalbioticinteractions.org,,https://avatars.githubusercontent.com/u/9599468?v=4,196,"2014/11/06, 22:39:04","2021/11/24, 01:18:25"
R lidar,r-lidar,https://github.com/r-lidar,https://github.com/r-lidar,,https://avatars.githubusercontent.com/u/93974705?v=4,4,"2021/11/09, 08:30:14","2021/11/23, 03:22:17"
Western States Water Use Program (WSWUP),WSWUP,https://github.com/WSWUP,https://www.dri.edu/western-states-water-use-program,"Reno, NV",https://avatars.githubusercontent.com/u/23201768?v=4,10,"2016/11/01, 23:25:12","2021/11/16, 23:21:08"
Manaaki Whenua – Landcare Research,manaakiwhenua,https://github.com/manaakiwhenua,https://www.landcareresearch.co.nz/,,https://avatars.githubusercontent.com/u/47998937?v=4,27,"2019/02/26, 01:56:39","2021/11/26, 10:46:13"
,OpenTreeMap,https://github.com/OpenTreeMap,www.opentreemap.org,,https://avatars.githubusercontent.com/u/1125635?v=4,13,"2011/10/13, 13:39:18","2021/11/25, 08:51:12"
Laboratory of Tree-Ring Research,ltrr-arizona-edu,https://github.com/ltrr-arizona-edu,http://ltrr.arizona.edu/,"The University of Arizona, Tucson AZ 85721, USA",https://avatars.githubusercontent.com/u/5680763?v=4,21,"2013/10/14, 07:52:57","2021/11/24, 17:54:47"
DS3 Lab,DS3Lab,https://github.com/DS3Lab,,Zurich,https://avatars.githubusercontent.com/u/20972509?v=4,54,"2016/08/11, 14:40:27","2021/11/26, 11:43:48"
Donald Danforth Plant Science Center,danforthcenter,https://github.com/danforthcenter,http://danforthcenter.org,"St. Louis, MO",https://avatars.githubusercontent.com/u/9678079?v=4,58,"2014/11/11, 15:53:46","2021/11/26, 10:16:49"
NGEE-Tropics,NGEET,https://github.com/NGEET,http://ngee-tropics.lbl.gov/,,https://avatars.githubusercontent.com/u/14792952?v=4,12,"2015/09/22, 18:58:18","2021/11/23, 17:46:36"
,Plant-Root-Soil-Interactions-Modelling,https://github.com/Plant-Root-Soil-Interactions-Modelling,,,https://avatars.githubusercontent.com/u/25530913?v=4,5,"2017/02/03, 14:19:05","2021/11/26, 14:33:03"
PyroNear,pyronear,https://github.com/pyronear,https://pyronear.org/,Paris,https://avatars.githubusercontent.com/u/61667887?v=4,10,"2020/03/01, 22:01:04","2021/11/01, 21:50:10"
Cornell Lab of Ornithology,CornellLabofOrnithology,https://github.com/CornellLabofOrnithology,http://www.birds.cornell.edu,"Ithaca, NY",https://avatars.githubusercontent.com/u/1395442?v=4,10,"2012/01/31, 18:40:38","2021/11/24, 17:29:37"
VIAME,VIAME,https://github.com/VIAME,http://www.viametoolkit.org/,,https://avatars.githubusercontent.com/u/48599248?v=4,12,"2019/03/15, 16:34:22","2021/11/08, 12:09:57"
Ecosystem Dynamics and Assessment Branch,NOAA-EDAB,https://github.com/NOAA-EDAB,https://www.nefsc.noaa.gov/ecosys/,,https://avatars.githubusercontent.com/u/38220006?v=4,40,"2018/04/09, 15:06:18","2021/11/27, 00:57:32"
Open Plant Pathology,openplantpathology,https://github.com/openplantpathology,https://www.openplantpathology.org/,Global,https://avatars.githubusercontent.com/u/27719812?v=4,15,"2017/04/18, 04:56:34","2021/10/25, 03:59:14"
OBIS,iobis,https://github.com/iobis,http://www.obis.org,Belgium,https://avatars.githubusercontent.com/u/13709415?v=4,107,"2015/08/08, 16:30:32","2021/11/24, 20:19:47"
p2irc,p2irc,https://github.com/p2irc,p2irc.usask.ca,University of Saskatchewan,https://avatars.githubusercontent.com/u/27709041?v=4,12,"2017/04/17, 22:44:59","2021/10/13, 01:12:56"
,JuliaOcean,https://github.com/JuliaOcean,,,https://avatars.githubusercontent.com/u/41747359?v=4,10,"2018/07/26, 14:12:32","2021/11/24, 15:43:13"
IUCN Red List of Ecosystems Science Team,red-list-ecosystem,https://github.com/red-list-ecosystem,http://iucnrle.org/,UNSW | Deakin | Yale | JCU,https://avatars.githubusercontent.com/u/29559340?v=4,15,"2017/06/20, 01:31:47","2021/11/24, 23:34:10"
Atlas of Living Australia,AtlasOfLivingAustralia,https://github.com/AtlasOfLivingAustralia,https://www.ala.org.au,Australia,https://avatars.githubusercontent.com/u/7296572?v=4,215,"2014/04/15, 00:46:18","2021/11/26, 11:01:11"
FRB CESAB,FRBCesab,https://github.com/FRBCesab,https://www.fondationbiodiversite.fr/en/about-the-foundation/le-cesab/,"Montpellier, FRANCE",https://avatars.githubusercontent.com/u/56294308?v=4,29,"2019/10/08, 07:48:03","2021/11/19, 15:30:59"
Trait Ecology and Evolution,traitecoevo,https://github.com/traitecoevo,,Australia,https://avatars.githubusercontent.com/u/11747619?v=4,52,"2015/04/01, 03:21:05","2021/11/26, 05:21:55"
Envirometrix,Envirometrix,https://github.com/Envirometrix,http://envirometrix.net,"Wageningen, the Netherlands",https://avatars.githubusercontent.com/u/32822370?v=4,8,"2017/10/15, 20:20:24","2021/10/29, 11:15:02"
BlueGreen Labs,bluegreen-labs,https://github.com/bluegreen-labs,http://bluegreenlabs.org,"Melsele, Belgium",https://avatars.githubusercontent.com/u/65854203?v=4,21,"2020/05/24, 11:50:50","2021/11/23, 16:43:19"
Global Change Ecology & Evolution Research Group,pinskylab,https://github.com/pinskylab,http://pinsky.marine.rutgers.edu,"New Brunswick, NJ",https://avatars.githubusercontent.com/u/32388236?v=4,46,"2017/09/29, 10:16:01","2021/11/23, 21:15:11"
Plant-for-the-Planet,Plant-for-the-Planet-org,https://github.com/Plant-for-the-Planet-org,https://www.plant-for-the-planet.org,,https://avatars.githubusercontent.com/u/6512301?v=4,20,"2014/01/27, 08:18:47","2021/11/24, 10:52:05"
Microsoft,microsoft,https://github.com/microsoft,https://opensource.microsoft.com,"Redmond, WA",https://avatars.githubusercontent.com/u/6154722?v=4,4497,"2013/12/10, 19:06:48","2021/11/27, 00:50:41"
protontypes,protontypes,https://github.com/protontypes,https://protontypes.eu,,https://avatars.githubusercontent.com/u/55761070?v=4,13,"2019/09/24, 17:55:41","2021/11/26, 18:55:44"
Bioverse Labs,Bioverse-Labs,https://github.com/Bioverse-Labs,https://www.bioverselabs.com/,,https://avatars.githubusercontent.com/u/68245846?v=4,3,"2020/07/13, 18:03:02","2021/11/14, 22:57:07"
Protect Earth,protect-earth,https://github.com/protect-earth,https://protect.earth,"Corsham, UK",https://avatars.githubusercontent.com/u/62665039?v=4,2,"2020/03/25, 17:22:17","2021/10/14, 07:39:21"
Technologiestiftung Berlin,technologiestiftung,https://github.com/technologiestiftung,https://www.technologiestiftung-berlin.de,"Berlin, Germany",https://avatars.githubusercontent.com/u/16606790?v=4,193,"2016/01/08, 08:24:07","2021/11/26, 13:49:18"
Measurement of Biodiversity (MoB),MoBiodiv,https://github.com/MoBiodiv,,,https://avatars.githubusercontent.com/u/12683972?v=4,7,"2015/05/31, 14:23:58","2021/11/21, 08:39:54"
Nansen Environmental and Remote Sensing Center,nansencenter,https://github.com/nansencenter,www.nersc.no,"Bergen, Norway",https://avatars.githubusercontent.com/u/5212513?v=4,86,"2013/08/12, 09:36:22","2021/11/26, 12:44:28"
,smrt-model,https://github.com/smrt-model,,,https://avatars.githubusercontent.com/u/23165787?v=4,5,"2016/10/31, 09:40:56","2021/08/26, 10:26:01"
Open Global Glacier Model,OGGM,https://github.com/OGGM,www.oggm.org,,https://avatars.githubusercontent.com/u/14758186?v=4,47,"2015/09/22, 10:30:26","2021/11/24, 11:54:42"
CICE Consortium,CICE-Consortium,https://github.com/CICE-Consortium,,,https://avatars.githubusercontent.com/u/28584507?v=4,5,"2017/05/10, 03:01:48","2021/11/26, 18:12:43"
Parallel Ice Sheet Model,pism,https://github.com/pism,http://www.pism.io/,University of Alaska Fairbanks,https://avatars.githubusercontent.com/u/1057072?v=4,37,"2011/09/16, 20:55:17","2021/11/24, 16:16:49"
NOAA - Geophysical Fluid Dynamics Laboratory,NOAA-GFDL,https://github.com/NOAA-GFDL,www.gfdl.noaa.gov,"Princeton, New Jersey",https://avatars.githubusercontent.com/u/11219395?v=4,43,"2015/02/26, 21:54:23","2021/11/23, 18:03:47"
GEUS Glaciology and Climate,GEUS-Glaciology-and-Climate,https://github.com/GEUS-Glaciology-and-Climate,https://eng.geus.dk/about/organisation/departments/glaciology-and-climate,"Copenhagen, Denmark",https://avatars.githubusercontent.com/u/71171316?v=4,28,"2020/09/12, 08:41:08","2021/11/26, 18:08:14"
Estimating the Circulation and Climate of the Ocean (ECCO),ECCO-GROUP,https://github.com/ECCO-GROUP,,,https://avatars.githubusercontent.com/u/34173086?v=4,10,"2017/12/01, 21:28:29","2021/11/24, 18:50:03"
,icesat2py,https://github.com/icesat2py,,,https://avatars.githubusercontent.com/u/57814535?v=4,3,"2019/11/15, 21:01:26","2021/11/23, 22:14:57"
CryoTools,cryotools,https://github.com/cryotools,https://cryo-tools.org,,https://avatars.githubusercontent.com/u/33029607?v=4,7,"2017/10/23, 13:41:48","2021/11/26, 16:04:29"
National Snow and Ice Data Center,nsidc,https://github.com/nsidc,http://www.nsidc.org/,"Boulder, Colorado",https://avatars.githubusercontent.com/u/1874284?v=4,65,"2012/06/20, 21:33:36","2021/11/25, 01:42:49"
Norwegian Earth System Modeling hub,NorESMhub,https://github.com/NorESMhub,https://NorESM-docs.readthedocs.io/en/latest,,https://avatars.githubusercontent.com/u/12492281?v=4,27,"2015/05/18, 07:30:39","2021/11/26, 12:51:09"
Climate Modeling Alliance,CliMA,https://github.com/CliMA,https://clima.caltech.edu,,https://avatars.githubusercontent.com/u/43161188?v=4,59,"2018/09/11, 03:37:06","2021/11/25, 22:49:05"
OpenDrift,OpenDrift,https://github.com/OpenDrift,https://opendrift.github.io/,,https://avatars.githubusercontent.com/u/23311271?v=4,5,"2016/11/07, 10:56:08","2021/11/25, 14:41:26"
Thomas Haine Research Group,hainegroup,https://github.com/hainegroup,,,https://avatars.githubusercontent.com/u/61514340?v=4,7,"2020/02/26, 17:21:43","2021/11/23, 11:23:54"
,SciTools,https://github.com/SciTools,https://scitools.org.uk/,,https://avatars.githubusercontent.com/u/1391487?v=4,35,"2012/01/30, 14:09:25","2021/11/25, 11:45:42"
TeamOcean,team-ocean,https://github.com/team-ocean,https://www.nbi.ku.dk/english/research/pice/oceanography/,Copenhagen,https://avatars.githubusercontent.com/u/57774860?v=4,3,"2019/11/14, 21:31:37","2021/11/26, 23:40:08"
NASA,nasa,https://github.com/nasa,https://github.com/nasa/nasa.github.io/blob/master/docs/INSTRUCTIONS.md,United States of America,https://avatars.githubusercontent.com/u/848102?v=4,389,"2011/06/13, 22:19:22","2021/11/27, 01:27:33"
Ocean Navigator,DFO-Ocean-Navigator,https://github.com/DFO-Ocean-Navigator,http://navigator.oceansdata.ca,,https://avatars.githubusercontent.com/u/29958846?v=4,19,"2017/07/06, 19:03:56","2021/11/18, 10:58:21"
MITgcm,MITgcm,https://github.com/MITgcm,,,https://avatars.githubusercontent.com/u/11047419?v=4,7,"2015/02/17, 16:36:19","2021/11/26, 11:43:26"
National Center for Atmospheric Research,NCAR,https://github.com/NCAR,http://ncar.ucar.edu,"Boulder, CO",https://avatars.githubusercontent.com/u/2007542?v=4,730,"2012/07/19, 20:37:34","2021/11/27, 01:21:55"
Pacific Marine Environmental Laboratory,NOAA-PMEL,https://github.com/NOAA-PMEL,http://www.pmel.noaa.gov,"Seattle, WA",https://avatars.githubusercontent.com/u/16405663?v=4,77,"2015/12/22, 19:57:04","2021/11/24, 17:54:02"
,OceanParcels,https://github.com/OceanParcels,http://oceanparcels.org,,https://avatars.githubusercontent.com/u/14887518?v=4,44,"2015/09/29, 09:42:21","2021/11/25, 15:48:44"
MOHIDWater Modelling System,Mohid-Water-Modelling-System,https://github.com/Mohid-Water-Modelling-System,www.mohid.com,"Lisbon, Portugal",https://avatars.githubusercontent.com/u/15635544?v=4,2,"2015/11/03, 16:53:38","2021/11/16, 10:17:14"
MEOM Research Group,meom-group,https://github.com/meom-group,http://meom-group.github.io/,"Grenoble, France",https://avatars.githubusercontent.com/u/18685991?v=4,18,"2016/04/26, 18:15:46","2021/11/25, 11:54:12"
GOTM,gotm-model,https://github.com/gotm-model,https://gotm.net,,https://avatars.githubusercontent.com/u/16253606?v=4,4,"2015/12/11, 09:54:12","2021/11/26, 23:00:07"
,ESMG,https://github.com/ESMG,,,https://avatars.githubusercontent.com/u/18122841?v=4,23,"2016/03/28, 17:33:16","2021/11/24, 20:38:59"
UU-Hydro,UU-Hydro,https://github.com/UU-Hydro,http://www.globalhydrology.nl/,"Utrecht, Netherlands",https://avatars.githubusercontent.com/u/8937096?v=4,6,"2014/09/27, 08:22:48","2021/11/26, 14:45:00"
HydroShare,hydroshare,https://github.com/hydroshare,http://hydroshare.cuahsi.org/,,https://avatars.githubusercontent.com/u/3444493?v=4,58,"2013/02/01, 02:49:57","2021/11/19, 19:25:54"
Dryland Ecology,DrylandEcology,https://github.com/DrylandEcology,,,https://avatars.githubusercontent.com/u/4193619?v=4,24,"2013/04/18, 17:04:22","2021/11/12, 12:45:33"
PassaH2O Group,passaH2O,https://github.com/passaH2O,https://sites.google.com/site/passalacquagroup/home,,https://avatars.githubusercontent.com/u/30088719?v=4,7,"2017/07/11, 19:25:09","2021/11/10, 19:57:01"
Australian Antarctic Division,AustralianAntarcticDivision,https://github.com/AustralianAntarcticDivision,,,https://avatars.githubusercontent.com/u/8952518?v=4,49,"2014/09/29, 02:12:48","2021/11/11, 22:23:07"
COSIMA,COSIMA,https://github.com/COSIMA,http://cosima.org.au,Australia,https://avatars.githubusercontent.com/u/12704607?v=4,49,"2015/06/01, 22:42:56","2021/11/25, 06:27:50"
,FLARE-forecast,https://github.com/FLARE-forecast,,,https://avatars.githubusercontent.com/u/62960078?v=4,30,"2020/03/31, 18:41:30","2021/11/26, 05:22:05"
Deltares,Deltares,https://github.com/Deltares,https://www.deltares.nl/en/,"Delft, The Netherlands",https://avatars.githubusercontent.com/u/6613768?v=4,71,"2014/02/07, 08:48:02","2021/11/26, 16:32:20"
SpaceML,spaceml-org,https://github.com/spaceml-org,spaceml.org,,https://avatars.githubusercontent.com/u/75035593?v=4,16,"2020/11/25, 16:31:34","2021/11/26, 00:58:47"
Parflow,parflow,https://github.com/parflow,https://www.parflow.org,,https://avatars.githubusercontent.com/u/19506192?v=4,5,"2016/05/21, 14:47:30","2021/10/26, 20:20:19"
ESIP,ESIPFed,https://github.com/ESIPFed,http://esipfed.org,United States,https://avatars.githubusercontent.com/u/3588047?v=4,85,"2013/02/13, 20:47:25","2021/11/26, 07:24:57"
Global Hydrodynamics Lab,global-hydrodynamics,https://github.com/global-hydrodynamics,https://global-hydrodynamics.github.io/,Tokyo,https://avatars.githubusercontent.com/u/76986737?v=4,3,"2021/01/05, 04:48:08","2021/11/19, 08:23:02"
,NOAA-OWP,https://github.com/NOAA-OWP,,,https://avatars.githubusercontent.com/u/60660814?v=4,18,"2020/02/04, 15:16:14","2021/11/26, 13:59:42"
Cloud to Street,cloudtostreet,https://github.com/cloudtostreet,https://cloudtostreet.ai/careers,,https://avatars.githubusercontent.com/u/33142951?v=4,8,"2017/10/27, 03:45:31","2021/09/16, 15:59:16"
Aqualink.org,aqualinkorg,https://github.com/aqualinkorg,aqualink.org,"San Francisco, CA",https://avatars.githubusercontent.com/u/63257299?v=4,4,"2020/04/06, 18:06:55","2021/11/26, 16:24:21"
Euro-Argo ERIC,euroargodev,https://github.com/euroargodev,https://www.euro-argo.eu,,https://avatars.githubusercontent.com/u/57987739?v=4,33,"2019/11/20, 10:01:27","2021/11/27, 02:01:31"
,eWaterCycle,https://github.com/eWaterCycle,http://www.ewatercycle.org,,https://avatars.githubusercontent.com/u/12843269?v=4,59,"2015/06/11, 09:31:57","2021/11/19, 01:58:14"
,RHESSys,https://github.com/RHESSys,,,https://avatars.githubusercontent.com/u/4058983?v=4,9,"2013/04/04, 12:53:19","2021/11/25, 11:28:52"
,earth-system-radiation,https://github.com/earth-system-radiation,,,https://avatars.githubusercontent.com/u/61439532?v=4,4,"2020/02/25, 00:17:05","2021/11/14, 05:53:14"
Oasis Loss Modelling Framework,OasisLMF,https://github.com/OasisLMF,oasislmf.github.io,London,https://avatars.githubusercontent.com/u/8616323?v=4,33,"2014/09/01, 14:52:13","2021/11/25, 13:22:25"
Simulation and Data Laboratory Climate Science,slcs-jsc,https://github.com/slcs-jsc,http://www.fz-juelich.de/ias/jsc/slcs,"Forschungszentrum Jülich, Germany",https://avatars.githubusercontent.com/u/14200814?v=4,6,"2015/09/09, 14:43:54","2021/11/15, 15:45:20"
Atmospheric and Environmental Research R&C,AER-RC,https://github.com/AER-RC,https://www.aer.com/science-research/atmosphere/radiative-transfer/,,https://avatars.githubusercontent.com/u/43891147?v=4,15,"2018/10/05, 18:08:12","2021/11/12, 16:30:36"
CNES,CNES,https://github.com/CNES,https://cnes.fr,,https://avatars.githubusercontent.com/u/30655936?v=4,49,"2017/08/02, 11:05:45","2021/11/26, 16:45:24"
,Open-MSS,https://github.com/Open-MSS,,,https://avatars.githubusercontent.com/u/75254179?v=4,7,"2020/11/30, 12:04:54","2021/11/25, 08:50:38"
Space Physics,space-physics,https://github.com/space-physics,,1 au,https://avatars.githubusercontent.com/u/36680810?v=4,64,"2018/02/20, 22:19:18","2021/11/16, 14:20:49"
Unidata,Unidata,https://github.com/Unidata,https://www.unidata.ucar.edu/,"Boulder, Colorado, USA",https://avatars.githubusercontent.com/u/613345?v=4,118,"2011/02/11, 19:29:56","2021/11/25, 18:10:56"
Exeter Climate Systems,ExeClim,https://github.com/ExeClim,,,https://avatars.githubusercontent.com/u/13350658?v=4,2,"2015/07/15, 13:36:43","2021/11/15, 12:34:14"
,GralDispersionModel,https://github.com/GralDispersionModel,,,https://avatars.githubusercontent.com/u/56819015?v=4,6,"2019/10/21, 07:49:31","2021/11/08, 18:36:37"
GEOS-Chem,geoschem,https://github.com/geoschem,http://www.geos-chem.org,International,https://avatars.githubusercontent.com/u/8321017?v=4,46,"2014/07/31, 14:21:11","2021/11/23, 02:16:00"
Energy Exascale Earth System Model Project,E3SM-Project,https://github.com/E3SM-Project,http://e3sm.org,,https://avatars.githubusercontent.com/u/7558558?v=4,56,"2014/05/12, 14:02:13","2021/11/25, 09:49:40"
UW Hydro | Computational Hydrology,UW-Hydro,https://github.com/UW-Hydro,http://uw-hydro.github.io/,"Seattle, WA",https://avatars.githubusercontent.com/u/3475662?v=4,26,"2013/02/04, 21:26:40","2021/09/28, 17:45:02"
NOAA Environmental Modeling Center (EMC),NOAA-EMC,https://github.com/NOAA-EMC,http://www.emc.ncep.noaa.gov/,,https://avatars.githubusercontent.com/u/37810995?v=4,143,"2018/03/26, 17:17:27","2021/11/24, 18:54:31"
EarthSystemDiagnostics,EarthSystemDiagnostics,https://github.com/EarthSystemDiagnostics,https://www.awi.de/en/science/geosciences/polar-terrestrial-environmental-systems/research-foci/earth-system-diagnostics.html,,https://avatars.githubusercontent.com/u/45169479?v=4,26,"2018/11/19, 12:07:42","2021/11/26, 15:55:35"
ESMValGroup,ESMValGroup,https://github.com/ESMValGroup,https://www.esmvaltool.org,,https://avatars.githubusercontent.com/u/24584460?v=4,10,"2016/12/15, 08:45:07","2021/11/26, 12:31:29"
Pangeo,pangeo-data,https://github.com/pangeo-data,http://pangeo.io,earth,https://avatars.githubusercontent.com/u/23299451?v=4,79,"2016/11/06, 20:39:41","2021/11/27, 01:25:13"
Earth System Community Modeling Portal,ESCOMP,https://github.com/ESCOMP,https://escomp.github.io/,,https://avatars.githubusercontent.com/u/33552285?v=4,51,"2017/11/10, 15:59:40","2021/11/23, 20:02:53"
,JuliaClimate,https://github.com/JuliaClimate,,,https://avatars.githubusercontent.com/u/41747566?v=4,16,"2018/07/26, 14:15:42","2021/11/26, 15:16:13"
Eradiate,eradiate,https://github.com/eradiate,,,https://avatars.githubusercontent.com/u/65609068?v=4,5,"2020/05/19, 14:07:41","2021/11/26, 14:31:26"
LBL-EESA,LBL-EESA,https://github.com/LBL-EESA,http://eesa.lbl.gov/,"Berkeley, CA",https://avatars.githubusercontent.com/u/15636701?v=4,9,"2015/11/03, 17:57:42","2021/11/25, 17:08:56"
Modular Ocean Model (Community Supported Version),mom-ocean,https://github.com/mom-ocean,https://mom-ocean.github.io,,https://avatars.githubusercontent.com/u/26398454?v=4,11,"2017/03/14, 03:36:46","2021/11/25, 01:22:32"
The Apache Software Foundation,apache,https://github.com/apache,https://www.apache.org/,,https://avatars.githubusercontent.com/u/47359?v=4,2281,"2009/01/17, 20:14:40","2021/11/27, 02:49:22"
,CliMT,https://github.com/CliMT,,,https://avatars.githubusercontent.com/u/23116436?v=4,2,"2016/10/28, 08:12:23","2021/11/16, 20:42:08"
,OMS-NetZero,https://github.com/OMS-NetZero,,,https://avatars.githubusercontent.com/u/26712044?v=4,4,"2017/03/27, 11:02:56","2021/11/17, 11:02:44"
Weather and Climate Risks Group,CLIMADA-project,https://github.com/CLIMADA-project,www.wcr.ethz.ch,"Zurich, Switzerland",https://avatars.githubusercontent.com/u/44439051?v=4,3,"2018/10/24, 14:09:41","2021/11/14, 06:22:45"
ClimateMARGO,ClimateMARGO,https://github.com/ClimateMARGO,,,https://avatars.githubusercontent.com/u/73409911?v=4,7,"2020/10/25, 00:02:22","2021/11/18, 18:37:58"
Ouranos inc.,Ouranosinc,https://github.com/Ouranosinc,www.ouranos.ca,Canada,https://avatars.githubusercontent.com/u/1696763?v=4,66,"2012/05/01, 21:14:49","2021/11/26, 21:17:37"
Earth System Modeling Framework,esmf-org,https://github.com/esmf-org,,,https://avatars.githubusercontent.com/u/60195040?v=4,19,"2020/01/22, 18:44:36","2021/11/27, 02:00:17"
GEOdels,Geodels,https://github.com/Geodels,www.earthcolab.org,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/42806984?v=4,16,"2018/08/29, 12:51:57","2021/11/18, 03:02:24"
,GIS4WRF,https://github.com/GIS4WRF,https://gis4wrf.github.io,,https://avatars.githubusercontent.com/u/37047890?v=4,2,"2018/03/04, 18:08:51","2021/10/30, 09:10:14"
,MPAS-Dev,https://github.com/MPAS-Dev,,,https://avatars.githubusercontent.com/u/4063217?v=4,15,"2013/04/04, 21:24:15","2021/11/26, 11:11:58"
Badlands,badlands-model,https://github.com/badlands-model,www.earthcolab.org,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/11727410?v=4,6,"2015/03/30, 21:38:15","2021/11/14, 13:38:21"
RMIB - Dynamical Meteorology and Climatology,Climdyn,https://github.com/Climdyn,http://climdyn.meteo.be,"Brussels, Belgium",https://avatars.githubusercontent.com/u/17494336?v=4,5,"2016/02/26, 11:33:38","2021/11/26, 09:59:01"
Community Surface Dynamics Modeling System,csdms,https://github.com/csdms,http://csdms.colorado.edu,,https://avatars.githubusercontent.com/u/6618239?v=4,87,"2014/02/07, 18:04:49","2021/11/24, 17:25:20"
Landlab,landlab,https://github.com/landlab,http://landlab.github.io,,https://avatars.githubusercontent.com/u/7543483?v=4,23,"2014/05/10, 16:08:22","2021/11/23, 06:25:19"
,atmtools,https://github.com/atmtools,,,https://avatars.githubusercontent.com/u/17474833?v=4,18,"2016/02/25, 13:22:53","2021/11/26, 13:40:17"
European Centre for Medium-Range Weather Forecasts,ecmwf-ifs,https://github.com/ecmwf-ifs,https://www.ecmwf.int,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/84339824?v=4,2,"2021/05/17, 16:16:27","2021/11/10, 10:17:42"
Acclimate Model,acclimate,https://github.com/acclimate,,Potsdam,https://avatars.githubusercontent.com/u/30042497?v=4,4,"2017/07/10, 09:25:17","2021/10/23, 22:09:49"
CF Conventions,cf-convention,https://github.com/cf-convention,cf-convention.github.io,github,https://avatars.githubusercontent.com/u/6909709?v=4,6,"2014/03/10, 16:51:00","2021/11/17, 17:50:03"
,ClimateWatch-Vizzuality,https://github.com/ClimateWatch-Vizzuality,,,https://avatars.githubusercontent.com/u/41366936?v=4,7,"2018/07/18, 09:48:05","2021/11/24, 08:50:24"
